row_id,num_sold
27571,476.7303292859665
27572,115.06394201412607
27573,398.55297521132644
27574,820.4896342768491
27575,200.5404056666536
27576,210.10571987151766
27577,427.867346293435
27578,105.70862418985386
27579,366.2919611469147
27580,748.174961736203
27581,180.7201382900035
27582,344.74398311691175
27583,697.8371913919348
27584,171.17088065329347
27585,602.6265344611876
27586,1238.6053638820013
27587,295.5822240886524
27588,225.04650440798065
27589,476.30494553398404
27590,114.97812175381982
27591,397.1511723620467
27592,817.7496442680106
27593,200.487267143662
27594,210.15705862588206
27595,427.9186850477994
27596,105.75996294421827
27597,366.4099262043788
27598,748.2929267936672
27599,180.7714770443679
27600,344.39435762252214
27601,697.4875658975451
27602,171.18971123662521
27603,602.3435352698978
27604,1238.3223646907113
27605,295.6010546719842
27606,225.09358611605862
27607,476.54866290756564
27608,115.11976554728906
27609,397.2648803732244
27610,818.059987944692
27611,200.62891093713125
27612,216.99914071043472
27613,448.1233574226988
27614,110.5362538079667
27615,380.80450524303444
27616,778.2729999979762
27617,191.23405385129234
27618,356.41946172402294
27619,728.6564032626617
27620,179.30467321607767
27621,621.972395241112
27622,1282.3701206738701
27623,309.2729168729901
27624,234.45147116310287
27625,499.6902814896727
27626,121.13790665284462
27627,415.3866755324037
27628,856.7643173837014
27629,210.87947455115827
27630,258.7097177931731
27631,530.952474589452
27632,129.9982973786052
27633,447.4496452555527
27634,908.0779731142378
27635,227.77407131745926
27636,432.16877651993
27637,869.3334862027756
27638,215.18898223489867
27639,742.1252243289077
27640,1526.9664114913194
27641,365.69099912761544
27642,279.2458522627609
27643,588.8408095075463
27644,140.3935799708816
27645,487.2606540279174
27646,1022.5850185016668
27647,248.283862669739
27648,258.7097177931731
27649,531.4102564633127
27650,129.9982973786052
27651,447.4496452555527
27652,909.1949195988011
27653,227.77407131745926
27654,432.16877651993
27655,870.47739336689
27656,215.18898223489867
27657,742.1252243289077
27658,1526.954879562152
27659,365.69099912761544
27660,279.2458522627609
27661,589.298591381407
27662,140.3935799708816
27663,487.0984797291354
27664,1023.5397906874481
27665,248.12168837095692
27666,209.8189682017888
27667,429.08673171771335
27668,105.61069287069742
27669,366.02651857639006
27670,752.4259603359793
27671,180.70512629600947
27672,344.66588326334585
27673,700.2025705907075
27674,171.10234644085713
27675,602.5697437068259
27676,1244.9718188092666
27677,295.59660920137856
27678,224.66292431255187
27679,477.42750253256247
27680,114.88019043466336
27681,396.40482243428994
27682,821.5197355105547
27683,200.08817621813566
27684,209.90444424791195
27685,430.1079538174046
27686,105.52560633774374
27687,366.21612814144066
27688,753.697071989309
27689,181.09943459973528
27690,344.8996509350251
27691,704.5716074868863
27692,171.1581723453051
27693,602.9987810970983
27694,1249.6818814587496
27695,296.131829942506
27696,224.748400358675
27697,478.44872463225363
27698,114.79510390170967
27699,396.6855681990062
27700,822.8819833635501
27701,200.48248452186152
27702,209.90444424791195
27703,431.9394150086867
27704,105.52560633774374
27705,366.21612814144066
27706,755.528533180591
27707,181.09943459973528
27708,344.8996509350251
27709,707.3078813693834
27710,171.1581723453051
27711,604.190405930505
27712,1253.3023536624196
27713,297.2611096487408
27714,224.748400358675
27715,480.2801858235357
27716,114.79510390170967
27717,396.85168304335684
27718,824.8795593991829
27719,200.48248452186152
27720,209.95578300227635
27721,429.3392072781876
27722,105.57694509210815
27723,366.26746689580506
27724,752.9283254500921
27725,181.15077335409967
27726,344.816720931751
27727,702.9190907657655
27728,171.17700292863682
27729,604.2960789895812
27730,1249.102166121152
27731,297.4685432944228
27732,224.89231049245296
27733,477.9691851379538
27734,114.93674769517892
27735,396.99559317713477
27736,822.568558713601
27737,200.62412831533078
27738,217.10834448302745
27739,451.081942373138
27740,110.44652766864927
27741,380.3206898366748
27742,783.6247319661966
27743,191.64853525101685
27744,356.63751021573376
27745,735.4391131198614
27746,179.28059486415364
27747,621.9843075918419
27748,1292.594896627583
27749,309.9864477712417
27750,234.56067493569557
27751,502.978799119256
27752,121.04818051352717
27753,414.78744057293187
27754,862.5029694524325
27755,210.9212853537543
27756,258.7117034262926
27757,532.4704430353802
27758,130.04745205183798
27759,445.186059025981
27760,910.7751026309015
27761,227.56718072618492
27762,431.499812109629
27763,872.5956362566561
27764,215.1832299238472
27765,739.2978318318712
27766,1530.9535158707768
27767,365.47400020084035
27768,279.24783789588037
27769,590.6887106326186
27770,140.44273464411435
27771,485.51708200875237
27772,1026.329237130782
27773,248.29201270820812
27774,257.9406988582888
27775,532.8581231001878
27776,130.15367169936985
27777,445.7633655937304
27778,912.9851796084577
27779,228.01074592224617
27780,430.72880754162514
27781,872.9833163214637
27782,215.28944957137907
27783,739.8751383996206
27784,1534.7535503561724
27785,365.9175653969016
27786,278.47683332787653
27787,591.076390697426
27788,140.54895429164625
27789,485.7142444066235
27790,1028.15916993846
27791,248.35543373439106
27792,209.10296412654262
27793,427.936217857363
27794,105.56284434188596
27795,364.9785568781404
27796,751.6924847761107
27797,180.88034002382213
27798,342.43453399333055
27799,700.8162628818702
27800,170.92575208393777
27801,600.2269844140546
27802,1246.722944337776
27803,295.71014337449304
27804,223.94692023730568
27805,476.60692135135616
27806,114.8323419058519
27807,395.64276106719234
27808,821.5744999354611
27809,200.29203923308415
27810,208.98950189721253
27811,427.99515033389946
27812,105.61805662183205
27813,364.775495319022
27814,749.8919910497677
27815,181.0185329617952
27816,342.2350589535825
27817,700.2009323358994
27818,170.89495155346575
27819,599.9020349683633
27820,1245.2202300924084
27821,295.8904862129556
27822,224.2200527206096
27823,477.0524485405266
27824,115.27414889843199
27825,395.7047827034409
27826,820.0390894044849
27827,200.69531536642415
27828,208.9405478402428
27829,429.6534074611609
27830,105.65494491043599
27831,364.53610557032755
27832,751.3598124853047
27833,180.86498555867442
27834,342.1861048966127
27835,703.4452375230709
27836,170.93183984206968
27837,599.662645219669
27838,1248.2740995878548
27839,295.73693880983484
27840,224.21853110689767
27841,478.7581381110459
27842,115.35846963029374
27843,395.5128253980042
27844,821.5543432832798
27845,200.58920040656122
27846,207.90348170726907
27847,428.52661569569193
27848,104.75589254770856
27849,363.68932961036336
27850,750.5246828362043
27851,180.39813035354578
27852,341.1730786100742
27853,705.0122013016587
27854,170.21482512434278
27855,598.7872779966984
27856,1250.2946807203791
27857,295.52164689811843
27858,223.15122314319996
27859,477.7977401803564
27860,114.42690909653363
27861,394.8620258178373
27862,821.1118256794801
27863,200.3160552409211
27864,214.99507110016407
27865,451.63053618396435
27866,109.60037752188673
27867,378.8369606990284
27868,792.4822975474099
27869,191.10255598509687
27870,353.9306927872153
27871,740.1850351699048
27872,178.2933194574967
27873,619.346792829763
27874,1307.6193329522628
27875,310.0360682771704
27876,232.6443186972544
27877,503.7243100745047
27878,120.39894751118686
27879,413.426777698863
27880,871.4836012972231
27881,210.73039191500888
27882,259.91595987617995
27883,551.9756588658681
27884,133.9557506402683
27885,451.3930997541529
27886,941.5732909957994
27887,231.09676473339132
27888,448.9713015674273
27889,910.4472789307581
27890,232.75692492796202
27891,758.9344190181158
27892,1580.1307292569122
27893,382.81734765360073
27894,279.03448142214467
27895,608.6014318793978
27896,142.9334203089217
27897,489.13694085673626
27898,1054.5781573433342
27899,250.04520165191562
27900,262.63913522658993
27901,562.9555059692667
27902,136.14416524779259
27903,455.8816781670289
27904,954.9777057723666
27905,235.05058240338172
27906,454.01175211664
27907,923.7444012329594
27908,237.71160861133757
27909,766.3226870662265
27910,1595.8683517750262
27911,390.1198488358742
27912,281.28208548426124
27913,619.1057076945028
27914,144.64626362815255
27915,493.1499479813189
27916,1067.5070008316077
27917,253.52344803361257
27918,227.86039810921406
27919,524.477223611538
27920,113.05459063701642
27921,403.1752164600738
27922,926.3499300641986
27923,197.59098864472523
27924,413.97615282555
27925,895.4523622870325
27926,218.88497476034814
27927,699.2498599707376
27928,1540.3916270396367
27929,360.78634676605697
27930,244.2974466104119
27931,579.2681709606499
27932,122.99114623905591
27933,434.4810164965512
27934,1000.6844613565627
27935,217.47305976216816
27936,231.51764259183415
27937,528.134468094158
27938,116.01762714720549
27939,409.2462049117558
27940,933.094298914914
27941,203.6411495230097
27942,417.60147018999186
27943,901.4233046943175
27944,219.78570853357365
27945,706.0931091215948
27946,1550.2538816323706
27947,365.23038020378954
27948,247.31839727618453
27949,582.2891216264226
27950,125.954182749245
27951,439.93685485795976
27952,1006.8136801170049
27953,223.19635184608478
27954,254.96083396655808
27955,557.5390564586461
27956,130.98530734595192
27957,445.9683215451838
27958,976.6904621188609
27959,225.91115871953244
27960,443.7341077817849
27961,933.0238057596023
27962,237.81540414127434
27963,745.7976133568483
27964,1595.4715169387641
27965,390.89776092211724
27966,270.87927938286555
27967,611.317867206595
27968,141.03955367994837
27969,477.07089925721283
27970,1049.460855587398
27971,245.92070353652693
27972,264.13601450585054
27973,575.359674392244
27974,136.9287273520029
27975,458.1711176592773
27976,998.8627213157652
27977,234.4189280019471
27978,452.17803472475197
27979,950.5939037631142
27980,243.7263159762927
27981,759.2646302650194
27982,1622.0656344828835
27983,400.4714170336016
27984,280.1470313015715
27985,630.0363842011809
27986,147.07327872510422
27987,492.067881860601
27988,1076.6004378577807
27989,256.2246195787172
27990,266.2201613634277
27991,612.781002862004
27992,143.32164810813606
27993,471.35382214362045
27994,1061.538430304599
27995,247.07754138546517
27996,450.41280716681774
27997,996.4437303291903
27998,246.93581034856706
27999,770.6686913562096
28000,1702.28440846165
28001,412.7912154452253
28002,285.26074299054216
28003,674.433090287204
28004,154.72242918856142
28005,510.42301194674855
28006,1153.2223231830678
28007,269.6170468472337
28008,303.0159838980292
28009,690.1295387677571
28010,159.6191568079633
28011,531.7414606408659
28012,1171.6641436205196
28013,274.67001306139025
28014,506.4678449276771
28015,1120.6595683415906
28016,269.8666809461379
28017,868.256977043187
28018,1915.0669746048357
28019,453.673361560025
28020,326.4410220025523
28021,760.5682996242173
28022,171.57566690350978
28023,575.3505508314707
28024,1302.0015204911742
28025,298.282141090774
28026,300.30396099026825
28027,687.4175158599962
28028,156.90713390020233
28029,527.1271076623892
28030,1166.0314466545783
28031,269.6113398962628
28032,503.7558220199161
28033,1117.9475454338296
28034,267.15465803837685
28035,863.6426240647104
28036,1908.867795745206
28037,448.61468839489754
28038,323.72899909479133
28039,757.8562767164564
28040,168.86364399574884
28041,570.7361978529942
28042,1296.3688235252325
28043,293.2234679256465
28044,231.5514358044074
28045,506.0537655325867
28046,120.06586419818693
28047,396.2837781074021
28048,890.8269752761074
28049,200.8641656701201
28050,370.2033722211205
28051,809.2693942896201
28052,189.68659593045174
28053,638.9247411970598
28054,1430.4794887562625
28055,323.9164634365009
28056,247.9479792524374
28057,560.0370045578388
28058,130.32453880948668
28059,428.9928206697226
28060,965.4762197516218
28061,221.6929094168279
28062,217.562376609883
28063,470.4926479117086
28064,114.05178267272849
28065,379.47593654203183
28066,838.9882886936272
28067,195.55565988379507
28068,354.0980114409091
28069,763.4941159253202
28070,181.89963734033023
28071,619.8512663050285
28072,1367.54141106409
28073,316.83508058551286
28074,234.14826123622532
28075,524.6652281152734
28076,124.56014085781464
28077,411.9888924698671
28078,913.4414465346565
28079,216.6340872042893
28080,208.51330465361107
28081,459.1789251306471
28082,108.34992020447746
28083,366.78059057785265
28084,823.543593325847
28085,187.63207712294536
28086,341.9147829027037
28087,749.3517839754221
28088,174.86340741392945
28089,598.8570935208676
28090,1343.133973736431
28091,304.0190504829301
28092,225.0991892799534
28093,513.3515053342117
28094,118.85827838956357
28095,398.8689169093942
28096,897.5721215705826
28097,208.4162837140522
28098,208.12845571456234
28099,453.37228095943044
28100,108.36834989162189
28101,362.2666621008434
28102,790.8830905373495
28103,183.94260583507753
28104,341.01127898294396
28105,739.524616005711
28106,174.73163819808423
28107,593.8245100631475
28108,1306.0227680833966
28109,300.17938029207255
28110,224.3854494735715
28111,508.0212979772362
28112,118.54555086906619
28113,394.0260975650518
28114,868.0359275053546
28115,204.3956552185426
28116,215.90586251151063
28117,477.67120948327755
28118,117.2096560810317
28119,379.4329934782218
28120,824.3262263727545
28121,201.23805695519553
28122,354.24055385108164
28123,780.2419867792917
28124,186.9239040002722
28125,616.7040152106341
28126,1361.0747948857138
28127,320.3847956259352
28128,234.80350248145155
28129,533.2809904856238
28130,128.25416814533827
28131,414.87833050881693
28132,907.1437401255896
28133,220.93839618824126
28134,249.99257316915586
28135,537.1862270325121
28136,132.02421047680977
28137,435.7670387418495
28138,923.5354104148413
28139,230.15957840505115
28140,422.2477523782354
28141,906.2577015327533
28142,220.36424209228625
28143,726.250719878778
28144,1582.4644884496115
28145,373.4238239273569
28146,270.9896670204233
28147,595.628762779488
28148,142.60774073065787
28149,476.03048840207987
28150,1039.2015792648037
28151,251.0433010148866
28152,247.99700181707362
28153,535.5127963805486
28154,130.10807589552113
28155,433.3319635706375
28156,920.3652794859256
28157,228.24344382376253
28158,420.75678336023674
28159,903.1142314605247
28160,217.3230081498008
28161,722.8127767841695
28162,1575.7503659492625
28163,368.8751197273914
28164,268.8972672426412
28165,593.8400666261612
28166,140.69160614936922
28167,473.498584805168
28168,1035.9161828345248
28169,249.1271664335979
28170,199.62134222675633
28171,431.5590682390889
28172,105.13396005805882
28173,352.23252637447297
28174,762.3233553696684
28175,180.50009194940404
28176,334.8004738275516
28177,718.9503861976657
28178,172.23775587470988
28179,586.9738201879693
28180,1279.0558075951474
28181,297.84285497464697
28182,214.82942929349915
28183,480.33877438145635
28184,114.59170528359645
28185,383.1648380300868
28186,832.6593838409626
28187,200.4554684646342
28188,199.1520665310757
28189,431.54725874580146
28190,104.75803386061173
28191,350.54825223499114
28192,761.0965474325798
28193,180.12416575195692
28194,334.33119813187096
28195,721.9972189666076
28196,171.86182967726282
28197,585.2895460484875
28198,1282.238866697202
28199,297.4669287771999
28200,214.3601535978185
28201,480.3269648881689
28202,114.21577908614935
28203,381.29488029462107
28204,831.2468923078901
28205,199.8938586712032
28206,200.08276983862177
28207,433.9344222926496
28208,104.75803386061173
28209,351.2029623348584
28210,761.0795991221796
28211,179.95568992057662
28212,334.51996839341894
28213,723.6424494674576
28214,171.7839883274857
28215,585.2023231023566
28216,1280.510522787809
28217,297.22061159604243
28218,215.29085690536462
28219,482.714128435017
28220,114.21577908614935
28221,381.3909069818948
28222,830.6712605848963
28223,199.16669942722922
28224,199.90654830966324
28225,435.61828574862574
28226,104.5818123316532
28227,351.00214275476367
28228,766.3004629301728
28229,179.75487034048192
28230,335.7944694681938
28231,733.2013212476572
28232,172.39178797972
28233,586.4522261259953
28234,1293.6063949200254
28235,297.8038131971406
28236,215.2072067558196
28237,484.68719893591043
28238,114.1298625962957
28239,381.28265878121357
28240,836.1813314378065
28241,199.05618488623938
28242,205.64926562274096
28243,451.9352391464514
28244,109.2545211484658
28245,365.0762620025367
28246,798.2552611986272
28247,191.42488053105012
28248,344.3069333060242
28249,768.3005632615483
28250,178.80233458704188
28251,606.3945088535311
28252,1350.3743555672631
28253,312.85877557215116
28254,223.46572703138887
28255,503.94109854094376
28256,120.04442165491541
28257,400.3908731101202
28258,878.1672649015715
28259,210.55040292067642
28260,248.28609569536076
28261,534.5501437953178
28262,130.36880244097492
28263,432.65873183629645
28264,924.1530612855743
28265,228.91519887228705
28266,419.24597180283615
28267,906.8077575521227
28268,216.42768575835308
28269,721.6385812689591
28270,1584.2756027958173
28271,369.5236526494819
28272,268.74745911998787
28273,592.43851203999
28274,140.51343069388253
28275,471.8444199424257
28276,1038.559263967098
28277,248.65187350937066
28278,248.28609569536076
28279,534.5356203774995
28280,130.36880244097492
28281,432.1221158708457
28282,924.8480851104347
28283,228.57763352056423
28284,418.81324260471894
28285,908.0177686244336
28286,216.42768575835308
28287,720.6692361053911
28288,1587.223576482145
28289,369.18608729775906
28290,268.74745911998787
28291,592.4239886221718
28292,140.51343069388253
28293,471.307803976975
28294,1040.141535017689
28295,248.31430815764784
28296,198.62980344100146
28297,429.01580330908007
28298,104.41464624187047
28299,349.554155625572
28300,762.343509302588
28301,180.03660128850706
28302,335.0339501792476
28303,728.5997131541513
28304,171.329360816292
28305,592.9856933130126
28306,1300.0850069279682
28307,301.1987576295544
28308,213.8378905077443
28309,478.12544213059164
28310,113.87239146740811
28311,381.15406033844044
28312,833.8494704847593
28313,199.2227980927973
28314,198.11652545767413
28315,428.5814359472861
28316,104.12868615676
28317,349.0408776422447
28318,759.1950861545411
28319,179.75064120339658
28320,334.3997136173061
28321,728.118948423814
28322,170.9224421525674
28323,590.914271366589
28324,1295.453001026896
28325,300.79183896582975
28326,213.32461252441695
28327,477.69107476879765
28328,113.58643138229763
28329,379.48869609515975
28330,829.548961076759
28331,199.22193713221554
28332,197.82567167541956
28333,426.7655021742986
28334,104.16653947068312
28335,348.4790825587992
28336,756.9334322953451
28337,179.57571556851067
28338,333.42711397505917
28339,722.9654138042628
28340,170.54882706498645
28341,589.6707304231511
28342,1288.1794733571028
28343,300.2054449294398
28344,213.0337587421624
28345,475.8751409958101
28346,113.62428469622076
28347,379.055551953729
28348,827.4159581595779
28349,199.1756624393444
28350,197.68568270215133
28351,424.9835453837512
28352,104.02655049741489
28353,348.404711410565
28354,756.859061147111
28355,179.50134442027652
28356,328.40807710741876
28357,706.6476467151454
28358,169.0343532919182
28359,578.7679812441769
28360,1266.8403726277616
28361,296.0315298507921
28362,212.9863411483077
28363,474.3823912501799
28364,113.57460076205737
28365,379.07375218490836
28366,827.6307940562608
28367,199.19159633021508
28368,204.8575940491125
28369,446.0268911611238
28370,109.00129830892334
28371,362.4410325012962
28372,787.455698804276
28373,189.98752362711156
28374,341.285641050503
28375,743.4773893402884
28376,177.42151346781202
28377,597.7550013965646
28378,1319.4774593622074
28379,308.9945232503128
28380,222.71866790953703
28381,498.53911255773255
28382,119.8358112671496
28383,396.79661136743886
28384,866.9110099194024
28385,209.42508431542856
28386,246.58841420211314
28387,529.8751123354398
28388,129.99438141143008
28389,430.1257948342442
28390,915.8893105431916
28391,228.2940302817207
28392,416.6251136214117
28393,895.30965779634
28394,215.9629040791032
28395,719.1914921526229
28396,1574.5263642013613
28397,370.33008215800345
28398,267.5807245227152
28399,588.7561770264266
28400,140.66995656031264
28401,470.2171358910865
28402,1032.5907530547822
28403,248.7974991332047
28404,245.2466229559397
28405,526.4307661843845
28406,129.3948877907428
28407,427.2008545220394
28408,907.2802106854917
28409,226.7002229147202
28410,413.3941702671552
28411,883.736159769298
28412,214.75661334697187
28413,714.3773997323352
28414,1553.5494816286089
28415,368.12947767955893
28416,266.23893327654173
28417,585.1369492152855
28418,140.07046293962537
28419,467.43506912615123
28420,1023.4636960335595
28421,247.34656531347363
28422,197.83426927627482
28423,424.6091168825972
28424,104.409882827558
28425,348.5865815723876
28426,753.7016831044696
28427,180.2988648765685
28428,326.9947431230876
28429,697.4246012418
28430,167.87602114623775
28431,573.7742601122868
28432,1251.0308421874593
28433,292.7085255876316
28434,213.37151124952175
28435,474.17972748180847
28436,114.1967829595997
28437,378.8125436346293
28438,823.8337016360144
28439,200.33267334716044
28440,197.7509668732187
28441,423.2162027296038
28442,104.4124227700755
28443,347.46244648460436
28444,749.6090423255923
28445,179.26057213435894
28446,326.89047828833014
28447,696.0107246571054
28448,167.85759865705398
28449,572.6291625928022
28450,1246.9172389768805
28451,291.6492704137207
28452,213.28820884646558
28453,472.7868133288151
28454,114.1993229021172
28455,377.68840854684606
28456,819.7410608571372
28457,199.29438060495085
28458,194.6825319958702
28459,433.62551958482925
28460,105.0543652691186
28461,332.2822945955493
28462,778.0985498364284
28463,175.6998431739309
28464,337.5872026427611
28465,748.4367466093012
28466,174.86463794639687
28467,577.171742543245
28468,1330.7802967187286
28469,299.41846340649295
28470,209.6741232672397
28471,488.2604969701615
28472,116.03679636782151
28473,361.1831012053228
28474,853.7414184005204
28475,196.6277897880372
28476,197.4980769528162
28477,437.21658826251814
28478,107.60130464866772
28479,337.2383868377828
28480,786.45026006562
28481,181.060710237801
28482,341.9029187376773
28483,756.1138949633959
28484,177.37906915491334
28485,584.1466100463614
28486,1344.1493126660057
28487,305.202997595742
28488,212.58223960359925
28489,492.3212597462778
28490,118.67404078647546
28491,365.96732485910303
28492,861.4019096947516
28493,201.75209309664433
28494,210.19191134324265
28495,481.00776159692833
28496,117.92952174832628
28497,372.6429284677607
28498,869.4869177944678
28499,204.82496938497488
28500,364.6919922068827
28501,819.3626080577505
28502,198.17695086066732
28503,633.6462312540114
28504,1458.1921323758042
28505,343.1945839384433
28506,227.18932815432794
28507,538.3959917153306
28508,129.95380125636365
28509,405.82129989178827
28510,954.5911891012802
28511,225.92185689168983
28512,255.09674668851994
28513,568.2006150052741
28514,140.69768117207227
28515,457.9400475572899
28516,1006.1500347934883
28517,246.8303731925419
28518,436.7509683634059
28519,967.7964531909122
28520,235.13988062309022
28521,766.0488621434386
28522,1715.7242528104987
28523,407.9368195934161
28524,275.2950584625445
28525,634.8704416746039
28526,152.09412818076143
28527,498.29283960688855
28528,1133.7416691127364
28529,269.8824381350681
28530,261.7835784661814
28531,575.9318711329536
28532,147.3845129497337
28533,465.6757385990289
28534,1014.7707097421957
28535,252.5936787880928
28536,443.4378001410673
28537,975.5277093185914
28538,241.82671240075166
28539,773.7845531851775
28540,1723.778445865518
28541,413.7001251889671
28542,281.233176694618
28543,641.8529842566952
28544,158.03224641283492
28545,505.27981710303965
28546,1141.6136305158557
28547,274.89703018503127
28548,205.5655553002933
28549,447.43107056235783
28550,115.74313544929552
28551,349.25449901091474
28552,799.0590166302275
28553,192.77661652288495
28554,351.52262776422356
28555,764.5796815865035
28556,188.50987983087796
28557,600.7482542957412
28558,1357.6004890887702
28559,324.2164708494541
28560,219.629072054065
28561,500.64443991381967
28562,125.79749203040062
28563,377.78194287849544
28564,873.834988935854
28565,212.83333250779327
28566,204.7607732795522
28567,446.20514867371986
28568,114.93835342855445
28569,347.4721542273361
28570,789.3086221696791
28571,191.21773664920997
28572,343.4069291679355
28573,756.0428431223187
28574,186.1954797077364
28575,589.7136368260096
28576,1338.597821942069
28577,319.20661676277297
28578,218.8242900333239
28579,499.41851802518175
28580,124.99271000965958
28581,375.99959809491685
28582,864.0845944753058
28583,211.2744526341183
28584,200.75252291371834
28585,440.49085882538685
28586,111.3030940704255
28587,344.1515735664288
28588,784.6033280982739
28589,189.05185690806783
28590,339.0212422751349
28591,746.7625983186717
28592,183.36994056779824
28593,585.1693829075377
28594,1329.5060155935487
28595,317.9993624710149
28596,215.0215157288604
28597,493.9097042382191
28598,121.562926712901
28599,374.1250694187414
28600,860.5040263166313
28601,210.233298805707
28602,196.92936641985438
28603,435.50929571729165
28604,108.29705653482233
28605,339.317417533593
28606,773.3741793433825
28607,185.98872675454987
28608,334.0420154936598
28609,737.6998781051169
28610,179.04143735814532
28611,579.6208877091216
28612,1315.8472539136158
28613,313.4319401737313
28614,211.86611572501243
28615,489.97302033915366
28616,119.22237932700511
28617,370.6759975670308
28618,852.2063649668232
28619,207.92942890125863
28620,200.9993610087411
28621,466.8007982365569
28622,112.15667011886198
28623,352.06457721746756
28624,822.5131473578227
28625,196.56582042468312
28626,343.460430600179
28627,786.362516450909
28628,187.8075134772515
28629,592.4141798592264
28630,1384.603851425293
28631,325.29038691676163
28632,217.76513219083404
28633,524.5481446330774
28634,123.94930399790701
28635,385.7522107501188
28636,910.4618701788337
28637,218.11188688742317
28638,241.36522087686285
28639,548.4120779228466
28640,132.48158200205916
28641,420.85572006460023
28642,945.5292425948026
28643,230.95103990827474
28644,413.3555611302635
28645,931.4162631025172
28646,222.46420387981289
28647,708.2170357921725
28648,1624.229822959834
28649,377.60376534909386
28650,261.33188702189517
28651,614.6832847010571
28652,143.7319969965527
28653,459.686490267214
28654,1071.0103021413158
28655,252.33970263512097
28656,244.4610571253942
28657,551.6279270812316
28658,136.91345001359096
28659,422.23194201748004
28660,941.9167436904921
28661,235.0973036536971
28662,416.5965680820861
28663,935.7306922471749
28664,226.53664026055222
28665,709.4268187709324
28666,1619.6685319657531
28667,381.0789877863129
28668,263.25254563890667
28669,613.5946488705962
28670,146.98868737656463
28671,459.57592491116293
28672,1061.6124280658037
28673,254.99917907161253
28674,198.40028410667628
28675,441.8962575560766
28676,113.39428259946676
28677,338.76040503063666
28678,775.5424898937092
28679,190.0129766699358
28680,335.8754290312151
28681,749.0384511676763
28682,184.70152095781737
28683,574.4480176375336
28684,1318.4404685290738
28685,314.8129038164493
28686,210.57190610840544
28687,489.1464000634463
28688,121.64235804332596
28689,365.3651017645801
28690,843.9174432868513
28691,208.105360057086
28692,200.85007116623962
28693,444.34604461563987
28694,115.84406965903005
28695,344.599518401964
28696,782.6145068236226
28697,193.9587263886183
28698,338.61744081688755
28699,754.240026314724
28700,187.44353274348984
28701,580.5793557349702
28702,1328.2642735464717
28703,319.050878261241
28704,212.79270063945827
28705,491.36719459449915
28706,123.95998100007873
28707,370.9752226073971
28708,850.7604676882544
28709,211.918945672958
28710,199.080394172393
28711,442.57636762179317
28712,114.44738367288839
28713,339.7719611140835
28714,776.958634001636
28715,190.50269621742044
28716,336.1836721268199
28717,751.8062576246563
28718,186.0468467573482
28719,575.0779942612799
28720,1319.6545297150922
28721,315.5851356004543
28722,211.22849970698206
28723,489.80299366202297
28724,122.76877107530746
28725,366.9208511124918
28726,845.8777806592431
28727,209.23610129473536
28728,197.87328203245795
28729,441.3262615791153
28730,113.33362103118694
28731,337.46837006315707
28732,774.6120490479666
28733,189.38893357571897
28734,334.3194442228104
28735,754.5577286521338
28736,184.37772893817817
28737,572.117287446279
28738,1322.660746608492
28739,313.91601778128427
28740,210.11395894646057
28741,488.8420946642621
28742,121.74531347271083
28743,364.5241478449949
28744,843.6347191545067
28745,208.02696009615474
28746,199.8436756170734
28747,457.3298382106891
28748,113.92778875272094
28749,346.91592550365215
28750,803.3835215232788
28751,196.02898122981637
28752,342.8151748454762
28753,790.4552346308265
28754,189.9195782876339
28755,588.1414388404351
28756,1374.0200271641547
28757,325.3743613416808
28758,215.43271871676856
28759,508.6151807262448
28760,124.72613658986481
28761,378.0090202533873
28762,881.9454945627474
28763,215.07733733534025
28764,238.84750574594432
28765,539.0436139798143
28766,132.7210754111329
28767,414.8611283945529
28768,924.9856682977588
28769,230.8696751495367
28770,412.01789406034516
28771,935.4113107599491
28772,222.87349020626715
28773,703.3837186342722
28774,1612.8781929966678
28775,377.6734199588833
28776,257.6525169653696
28777,596.2161709651612
28778,143.44521709848578
28779,451.8984287085865
28780,1039.3149415031723
28781,251.10024960626885
28782,240.9141483268696
28783,541.3652872610431
28784,134.41472698435325
28785,416.7986064134149
28786,929.8730343392875
28787,232.97435522582782
28788,414.31712014827525
28789,940.1247921029914
28790,224.8241352336177
28791,706.4893697334371
28792,1620.3627072409458
28793,380.9706830626027
28794,259.3883581198399
28795,598.207042819935
28796,144.8080672452511
28797,453.50510530099336
28798,1043.7077385795715
28799,252.87412825610494
28800,197.29501388424717
28801,442.6372998775399
28802,112.3823618752712
28803,340.7230150371373
28804,782.2057798726839
28805,191.33828548869758
28806,344.4536116976909
28807,780.5146076888761
28808,191.81180709963243
28809,597.6391402211704
28810,1367.4245529023412
28811,332.34872501099335
28812,210.38244851127865
28813,490.8590916646928
28814,121.64307837013266
28815,368.9359301560001
28816,852.2447883052262
28817,209.6989429182725
28818,197.29501388424717
28819,438.6707228175625
28820,112.3823618752712
28821,340.7230150371373
28822,778.5320087024218
28823,191.33828548869758
28824,346.5408776913174
28825,777.04793546155
28826,193.8990730932589
28827,602.7553088637985
28828,1367.2795892137322
28829,337.4648936536215
28830,210.38244851127865
28831,486.89251460471553
28832,121.64307837013266
28833,368.9359301560001
28834,848.5710171349641
28835,209.6989429182725
28836,199.1668960974393
28837,444.08605891773533
28838,114.09430033902814
28839,341.7571727829338
28840,783.308856068296
28841,190.74293836355537
28842,370.604842585815
28843,804.5962271681768
